9668:645,711,909,3888,4825,5814,6539,7303,9156,9289
9680:878,3301,3397,3979,4488,5238,6579,6778,7801,7828
9685:8509,10182,12289,14626,17626,18374,21961,23067,26721,27877
9693:213,449,817,857,2037,2164,2936,3219,4011,4432
9694:5443,6198,6387,6683,6686,6757,11446,11546,11731,11870
9696:549,924,1599,3871,4128,4348,7509,7657,8015,8841
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,88297
9722:130,150,196,318,517,555,858,1454,1569,3294
9727:934,5374,8662,10098,13758,14022,14668,15251,16631,18181
9742:1841,2205,5276,6756,9415,9626,9658,12642,14585,15491
9745:31,51,172,524,600,645,681,711,853,878
9752:213,817,857,3219,4432,7210,8066,9651,10175,11754
9753:232,648,1057,1389,2604,3314,3706,4141,4559,5588
9755:51,524,1151,1593,2828,3579,3608,3865,4022,4365
9757:44334,98501,9682,23599,44199,45321,48361,59623,64665,65787
9786:648,715,847,934,978,1117,1334,1423,1494,1583
9808:2638,6636,13862,15647,17986,24331,27460,28782,32480,42359
9810:5253,37375,58240,97119,1122,1406,9157,9448,15074,15937
9812:847,1117,1406,1423,1638,1695,1890,2001,2005,2508
9813:65,150,498,1260,3400,4407,4419,4455,4728,5817
9818:17,847,1117,1423,1638,1695,1890,2001,2005,2594
9820:422,4103,5228,6346,10368,12439,12502,13010,17634,21106
9824:2179,3933,5840,10792,12947,15602,18707,19794,19810,22371
9827:17,99,131,327,498,847,856,1112,1117,1260
9831:595,1968,5380,5687,8460,11713,13813,14748,15209,17313
9834:65,498,1260,3175,3400,4407,4419,4728,5988,6555
9837:51,406,524,850,1151,1961,2666,2828,3579,3608
9839:1485,2102,9780,11022,13626,14502,16200,16938,17317,17378
9840:8641,11991,24585,30462,62978,70783,4256,10248,10365,18253
9864:3,15,51,190,524,1151,2828,3579,3608,3865
9879:63913,109531,109,138,366,380,449,521,635,786
9890:31,99,116,232,868,878,1119,1214,1240,1429
9891:31,51,524,645,711,772,847,909,1117,1151
9892:1233,12165,23696,24243,25069,27060,29999,30606,30632,30649
9896:561,1972,3986,6514,7580,7595,7741,9210,9495,9945
9899:847,1117,1423,1638,1695,1763,1890,2001,2005,2071
9900:318,406,850,878,1348,1478,1569,1742,1928,1961
9911:7744,34320,53026,8671,11951,14485,17015,23378,30993,52939
9926:31,847,1117,1423,1440,1638,1695,1890,2001,2005
9927:51,55,116,119,146,180,232,269,327,356
9929:645,711,847,909,1117,1423,1638,1695,1841,1890
9944:29819,39547,44984,59127,65121,100579,107205,110684,113412,116035
9945:5123,6910,13352,18287,32370,36436,37838,39089,41800,52979
9946:6942,14403,17812,19489,24811,32343,36400,37039,43700,46384
9961:305,5979,18004,19621,22632,49489,53427,56796,56975,58740
9984:29024,31085,42520,83205,97297,103720,112549,12550,34007,36592
10030:26,258,363,406,600,685,713,715,847,850
10040:1401,3074,5163,5690,11759,12571,12732,14435,14739,20747
10050:2267,2934,6462,6905,9040,10190,10199,12344,13697,14064
10051:89602,93579,99170,120907,409,35144,17,39,45,48
10073:3397,3979,6579,9047,9279,10735,11134,13040,14562,14926
10078:16996,19362,70818,82,28,90,87,7,9,48
10082:23,619,847,1117,1423,1449,1638,1695,1890,2001
10084:10662,3068,3183,301,52056,91352,49,74,18,70
10086:7029,7318,8335,8463,8683,8893,9789,15667,16251,17790
10088:1136,9671,11026,11185,15356,16413,16917,17718,17848,21150
10090:3759,6220,7438,8540,11299,11589,12939,13676,17239,18614
10110:847,1117,1423,1638,1695,1890,2001,2005,2179,2594
10111:600,853,1386,1506,1608,1930,2053,2458,2611,2922
10115:10171,17975,108069,9786,10862,15606,21863,25478,48793,52988
10117:1723,3942,4981,5426,5777,6932,7290,7768,8763,9825
10130:756,979,2071,4170,4947,5532,7432,7474,8431,9016
10132:7549,10985,11602,13228,13562,25168,26714,31109,31866,32575
10133:138,224,361,500,698,704,3137,3610,9289,11671
10136:878,3301,4488,6778,7801,8253,8827,9722,10962,12159
10140:868,1214,2404,3495,10341,10523,10757,11707,12480,12572
10148:595,671,2267,2582,2746,2934,3720,4043,5687,6462
10155:356,555,595,1268,1350,1410,1691,1733,1886,2256
10156:849,2715,7451,12732,14435,16334,17926,20747,26936,34273
10194:31,578,847,1117,1201,1423,1440,1638,1695,1890
10196:92,258,325,685,715,847,1109,1117,1406,1423
10200:7741,9210,16287,23500,28199,28792,30437,31784,34232,41262
10210:798,920,2267,2599,3260,3376,4076,6462,7431,9040
10233:6714,7477,9403,10223,10891,13411,17920,21718,26628,28451
10235:27714,30409,34473,46408,47566,51933,52498,55429,84533,87474
10236:499,8373,19737,22103,25275,33195,49680,65107,90854,92495
10237:31,1029,1440,1459,2695,2721,2816,3430,3441,3564
10249:2357,2532,6834,7219,9294,11669,13434,13601,16740,19099
10254:9671,11026,15356,21865,25964,32544,34479,38176,39051,44888
10267:31,51,133,275,406,524,555,648,847,850
10275:6129,53178,93727,108124,2039,2617,5622,12781,14670,14729
10276:133,232,449,454,502,772,847,878,940,1117
10279:356,1235,1350,1550,1691,2256,4129,4338,4806,4927
10302:51,239,285,395,486,495,524,632,681,726
10303:9891,50979,72700,82899,89570,92545,94224,22218,46240,76972
10304:32239,3968,29798,21,32,3,54,97,86,55
10306:51,130,258,318,406,524,685,758,772,850
10313:559,689,1734,1886,2900,3208,3233,3714,3824,4895
10317:847,1117,1423,1638,1695,1890,2001,2005,2594,3358
10335:10578,15531,18152,22472,29322,49366,51204,64108,69127,69200
10339:31,51,119,232,524,559,600,648,697,836
10342:39,119,406,559,850,1216,1476,1484,1734,1961
10346:51326,65075,104057,8167,29,44,56,48,98,65
10359:681,847,1117,1423,1557,1638,1695,1890,2001,2005
10364:27090,45291,116484,3472,3537,10723,14345,21366,23467,27976
10366:51,55,327,449,498,524,836,847,1117,1122
10371:6738,8640,11402,13479,14802,20157,23928,24482,26793,26924
10377:432,648,654,1406,1742,1928,2338,2508,2604,3564
10378:18935,97626,168,463,2153,8860,82,26,16,83
10387:53812,48539,31,8,99,86,29,52,63,28
10388:339,354,568,715,819,1115,1459,1494,1723,1950
10392:86,4,16,47,36,54,34,89,99,21
10408:67509,90185,93087,112552,112598,3370,6754,12743,14793,18269
10420:339,549,1599,2213,2423,3611,3871,4054,4128,4348
10427:3039,9608,14207,14569,15000,16692,22256,30967,33960,38220
10439:31,51,406,524,789,847,850,1117,1151,1406
10445:2931,5622,7961,9765,11764,12668,14377,14830,15715,16090
10454:4296,10742,41623,45557,58991,62371,70467,74831,94440,101885
10471:31,1215,1405,1440,1448,2772,3430,3441,3564,3876
10478:17,196,502,517,681,756,847,858,883,940
10479:47699,62290,68370,70299,16697,82309,113585,375,441,564
10480:1538,2933,3533,3564,3611,4804,5070,5244,5845,6466
10488:847,1115,1117,1423,1638,1695,1890,2001,2005,2011
10502:6536,9919,11241,17302,21868,22678,24374,26095,28760,33264
10513:124,578,1142,4485,5227,6610,16936,20849,24717,32760
10523:798,7431,9143,10792,10841,15817,16698,17644,18707,19794
10543:3052,13631,13859,32447,39027,39567,41631,55035,58830,62389
10554:2092,4000,4036,9660,20498,33771,39677,52112,56719,59158
10563:23,196,378,517,847,858,878,1057,1117,1386
10564:213,311,555,817,847,857,878,988,1117,1302
10570:39,51,133,303,524,1151,1198,1242,1406,2508
10573:533,5139,11749,13839,14030,14398,15853,21015,26987,27247
10580:2037,2936,8489,11116,12231,15787,16906,19166,24686,27308
10636:236,406,555,847,850,1117,1423,1638,1695,1890
10655:1115,2011,7746,9756,10030,10109,14840,15628,16725,17719
10691:16706,42681,104892,483,490,1021,1216,1413,2172,2298
10693:406,850,1961,2037,2936,3611,4332,5244,5335,6595
10698:600,853,3611,4038,4129,5130,5244,5656,6398,6620
10707:9396,10682,10715,14329,16220,17706,22170,23173,34069,36916
10710:31,51,449,524,555,648,681,749,761,772
10726:562,723,1027,1899,2182,2760,3226,3299,3696,4030
10747:3318,11471,39078,39650,42599,52954,59119,71737,73420,75779
10758:65,498,1260,1309,3400,3543,3577,3701,4152,4407
10770:979,1336,4298,5139,7474,7625,7688,11749,12324,13481
10779:29,681,1557,2502,3178,4864,6028,7419,8108,8282
10794:616,2550,3611,3991,5244,12785,13124,13142,14139,16853
10801:3351,9365,14566,29506,32482,33346,34696,40740,47447,52323
10807:157,856,875,2162,2387,3674,3706,4559,4817,5035
10820:16898,24861,35982,40808,55954,69952,75971,98789,114,4210
10842:2357,2532,6834,7219,11669,13434,13601,19099,24922,25380
10843:213,559,817,857,1154,1198,1734,1860,1886,3219
10844:21681,42341,74752,104581,104583,107196,122749,1888,2506,4740
10845:5330,13408,18891,26567,27789,30024,31382,32733,33007,34052
10854:3492,24800,49520,66774,84874,93438,2794,9871,10354,13566
10858:530,632,726,1120,1941,2247,3341,3948,4033,4832
10871:6027,9909,15964,29059,31935,38584,41518,41847,51023,57153
10892:9318,1168,6759,9765,11719,17164,17290,21977,22663,25784
10905:11717,74188,96269,8,88,52,21,18,11,40
10908:651,1965,2678,2931,3085,3201,3257,4437,5188,5734
10913:7456,7591,9557,10720,16851,18742,19442,20763,23544,24322
10920:315,756,847,1060,1117,1215,1386,1423,1448,1476
10955:648,2604,6060,7013,7206,7316,8641,11439,11485,12904
10956:544,847,1117,1423,1638,1695,1890,2001,2005,2594
10968:1345,4890,5021,6396,8055,13925,20128,22637,23074,23218
10991:619,713,934,973,1038,1584,1851,2247,2629,2973
10999:51,339,524,645,711,909,1151,1350,1691,1965
11000:180,1532,2187,4543,4616,5642,8456,9023,10392,12296
11022:244,619,847,982,1117,1423,1638,1695,1890,1980
11034:51,524,645,711,909,1151,2550,2828,3479,3579
11037:213,817,1336,3219,3571,4231,4432,4658,4807,5201
11047:5035,7095,18295,22358,27523,48178,50033,53867,61481,74251
11055:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
11099:97,2156,2371,4560,5410,5577,6350,7960,9579,10766
11105:31,406,559,570,847,850,952,1057,1117,1389
11110:10016,10200,25232,25696,40017,42564,44883,54534,73387,73804
11118:2793,4115,6471,8193,9761,9959,10553,13464,14007,14305
11132:4825,5543,8215,10200,11377,15019,16141,17901,23526,25491
11134:180,1252,1459,1532,2187,2721,2942,4455,4505,4543
11135:65,498,715,1260,1494,1950,2081,2969,3013,3400
11149:31,681,715,847,1117,1423,1440,1494,1557,1638
11150:911,1648,7771,13138,19681,25145,26903,37722,45136,54983
11193:4610,8499,13038,19104,28098,32489,32827,36541,36823,39688
11211:93483,59,76,35,55,39,49,95,9,45
11222:40020,50516,51445,73901,77642,84530,97513,109642,112160,123302
11228:2793,8193,8849,9520,9761,9959,10553,12139,12839,13464
11240:28,41,62,39,71,44,69,65,56,95
11259:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
11264:51,524,868,1151,1214,1593,1860,2404,2828,3495
11273:51,524,847,1115,1117,1151,1201,1406,1423,1638
11278:2544,11848,14073,14823,14924,16105,17405,19125,20495,20877
11279:107060,118856,2405,13926,19000,52989,113529,30455,35846,58982
11280:298,2614,12079,23635,49008,49231,56298,68613,82038,88839
11287:847,1117,1345,1423,1638,1695,1890,2001,2005,2037
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,103220
11360:12307,92,68,39,42,23,88,25,17,53
11363:1763,2477,4438,5439,5459,7025,7745,7816,8472,8788
11378:1302,1823,1967,2063,2150,2247,2829,6747,7202,11392
11388:190,883,901,3483,8424,8526,9299,10128,10401,10632
11394:856,1112,1309,4817,5778,6271,7605,9418,10531,11646
11404:502,940,1182,2037,2936,3366,3594,4097,4323,4412
11414:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
11418:189,595,671,2582,3074,3140,3821,4043,4184,4726
11419:682,706,713,749,772,847,1117,1190,1320,1423
11426:3749,5306,5893,15925,21816,24676,28421,29277,33118,38005
11427:56161,58760,3054,17588,21207,31879,37325,40,70,76
11428:555,1963,4334,4847,9608,14207,14569,15000,16070,16692
11431:285,836,1122,2745,3117,3273,3408,4552,4820,5760
11437:180,1386,1506,1532,1608,1902,1930,2053,2187,2458
11439:92,561,1962,10293,13070,13505,14835,16431,18469,20471
11444:51,518,524,600,853,1151,1201,2341,2731,2828
11458:58,406,422,483,850,1196,1961,3057,4083,4890
11462:65,498,561,1260,1273,2567,3400,4407,4419,4455
11463:23,31,51,126,143,150,339,502,524,600
11484:713,8509,10182,12019,12289,12807,14626,17626,18374,20197
11507:619,830,878,2638,3301,4488,4983,6636,6778,6889
11510:51,190,524,650,711,909,1151,1841,1883,2205
11511:2520,6926,8892,11926,22813,32517,33229,43221,56430,56873
11525:681,1557,2361,2502,3178,3366,4436,4635,4864,6028
11529:29,301,555,681,868,1214,1557,2404,2502,3178
11535:847,1117,1423,1638,1695,1886,1890,2001,2005,2594
11537:7478,17,866,13083,53,91,55,19,62,43
11538:51,213,298,524,600,817,853,856,857,1151
11540:750,4512,24363,30622,51325,72193,78881,82130,86550,99909
11552:847,1117,1423,1638,1695,1890,2001,2005,2544,2594
11554:4619,12820,15304,16997,19635,29126,30887,40001,40172,42682
11558:5622,7961,9813,15810,17118,20421,23952,24914,31955,32532
11569:31,51,166,232,394,406,524,600,847,850
11584:406,850,934,1961,2037,2936,3175,3611,5244,5335
11586:119,645,711,909,1215,1405,1448,1484,1721,2772
11603:632,1345,1941,4832,4890,5021,5723,6396,7621,8055
11606:51,411,524,794,847,878,1117,1151,1423,1459
11614:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
11616:339,3231,4054,4319,5261,5576,6352,8000,9258,9528
11651:502,940,1182,4097,4323,4412,7441,8200,12499,13144
11657:40457,68657,89773,116516,952,2517,9642,13353,21071,24804
11660:31,51,524,681,1151,1406,1440,1557,2502,2508
11670:772,1320,2914,3191,3248,4165,5137,5712,7029,7318
11676:180,1532,2187,4543,5642,8456,8709,9023,10392,11687
11685:1386,1506,1608,1930,2053,2143,2434,2458,2517,2611
11699:44,436,3087,5403,10741,18915,19983,23924,26729,27611
11700:645,711,847,909,1117,1423,1568,1638,1695,1890
11716:847,1117,1423,1638,1695,1890,2001,2005,2337,2594
11719:180,920,1115,1386,1455,1506,1532,1608,1930,2011
11723:1965,2678,3085,4437,5188,5567,5734,7198,8236,9162
11738:3441,5564,7987,9157,10442,13340,15383,16311,18999,19813
11749:25159,25859,51141,64197,71444,81654,87567,108224,121171,105997
11775:196,517,858,920,1009,1039,2599,3830,4076,5899
11781:31,51,119,524,645,711,870,878,909,934
11788:715,1109,1494,1950,2081,3013,4015,4480,8025,8099
11795:973,1273,1287,2008,2678,2973,3085,3366,4173,4437
11799:3759,8540,10039,17239,22074,35398,35582,42640,42756,48165
11818:2202,19222,43751,46176,88426,98841,111217,15158,18522,27834
11825:1655,2247,3603,6441,7678,14180,16543,19972,21566,21731
11835:51,524,1151,1406,2508,2828,3289,3579,3608,3751
11836:9949,21998,24384,31171,42736,50345,53462,40,135,168
11838:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:50502,69304,70996,93423,108175,112623,11694,12819,28723,41158
11844:755,12945,32311,33760,41616,53666,65878,68203,79761,87999
11847:15775,33246,34084,54174,54442,61409,70044,97558,118330,251
11851:66,67,29,50,28,86,61,87,40,2
11856:180,1485,1532,2187,4543,5642,8456,9023,9780,10392
11863:2643,5686,7234,13670,14117,17525,28481,28936,36862,36902
11864:94,1478,2763,8125,9906,15058,17181,17392,20232,25081
11865:17,92,180,555,847,878,1115,1117,1406,1423
11883:225,8364,11825,13183,14797,35382,0,63,86,18
11884:715,1109,1494,1950,2081,3013,4015,4480,8025,8099
11885:2179,2247,3933,5840,9520,12139,12947,14180,15602,16543
11892:6154,8771,13756,25288,31800,35171,39691,40524,54777,64472
11893:883,3483,4438,5459,7745,8424,8512,9585,9962,10128
11896:358,878,978,1334,1583,2267,2934,3301,3502,3699
11910:847,1057,1117,1389,1423,1638,1695,1890,1927,2001
11913:761,923,4438,5459,7370,7745,9585,13401,14860,17609
11922:269,406,850,1961,4400,5335,7078,9085,10516,12237
11928:988,1174,3875,4411,5133,5148,5259,5285,5672,6104
11929:51,65,406,498,502,524,555,847,850,878
11939:1459,2721,4505,6155,6482,7517,8930,9384,9845,11887
11956:51,406,502,524,772,847,850,940,1117,1151
11962:7000,10524,12086,17318,19820,20879,21523,24988,25525,28649
11968:5622,7961,20421,42090,63500,65081,68526,69552,81218,81535
11972:5161,9758,19025,23943,30564,33974,36336,49546,50054,51298
11979:1763,2477,8472,8788,10990,13083,14539,16024,17934,19545
11983:51,274,411,502,524,681,940,996,1039,1151
11988:15,645,711,847,909,982,1117,1196,1345,1423
11990:16238,20508,23393,35761,57194,63004,64084,82396,102736,113430
11996:1643,1856,5495,5986,7359,8005,8104,8725,15197,15241
11999:2572,3052,4261,6585,7630,7843,9278,9340,11940,12522
12008:930,1508,1932,3341,6102,8969,9205,10857,13794,15260
12010:6092,12534,13805,14419,15740,15775,27181,27603,29455,33246
12011:502,940,1182,4097,4323,4412,5289,5575,8200,12499
12027:878,3301,4488,6778,7801,8488,8827,9299,10401,10818
12028:51,406,524,681,847,850,1115,1117,1151,1217
12037:130,339,406,645,668,711,715,772,850,865
12047:12732,14435,20747,25696,31279,40017,41102,45829,48512,55336
12050:31,39,51,406,524,632,681,850,1151,1440
12067:993,2940,4093,5276,7879,9415,9626,10106,10617,12642
12084:51,406,524,850,1151,1481,1485,1942,1961,1974
12094:3074,5163,11288,11759,12571,14739,22796,23239,23548,24778
12130:31198,43929,57671,58832,73291,95718,49467,7,44,5
12170:878,3301,4488,6778,7801,8827,12159,15410,16992,17022
12199:1249,5833,7927,8592,10514,11796,14095,15659,16619,19939
12211:36764,39373,50129,78979,85406,109566,3043,9843,37266,54555
12213:33950,40,5739,12,6,82,31,74,73,51
12232:196,406,517,555,850,858,1386,1506,1593,1608
12234:65,498,562,723,1027,1190,1260,1459,1484,1763
12235:868,1214,1240,1406,2404,2508,3289,3495,3751,7229
12237:41523,45322,56151,79435,87193,98681,108904,111861,118698,10291
12239:30848,39695,45975,52071,63418,75790,80687,81288,84038,100879
12263:387,1201,2731,3002,3452,3543,3577,3621,3686,3701
12268:944,1704,2423,4516,6696,6738,11402,11557,14579,14897
12271:7025,7816,12227,13288,15150,15935,18567,21549,23301,26107
12272:427,3256,3932,8921,10542,10605,13228,19331,29718,30090
12296:1057,1190,1273,1389,1484,2015,2837,3484,3706,4559
12310:23,124,648,715,756,920,1109,1112,1115,1142
12327:562,723,878,1027,1899,2102,2182,2760,3226,3299
12328:1057,1389,2037,2936,3706,4559,5588,6091,7701,8151
12356:23,1449,3543,3577,3701,4152,4902,4951,5465,6043
12360:116,285,681,836,847,1117,1122,1423,1557,1638
12364:65,498,847,1117,1260,1423,1638,1695,1890,2001
12373:18168,28945,61763,63439,94015,4871,5053,5962,7450,10033
12375:931,5622,7961,20421,20676,22539,42090,45812,47623,49021
12376:9891,10968,50979,72027,72700,82899,89570,92545,94224,2549
12379:21762,22587,40689,51280,56167,57944,81019,93250,105134,110819
12406:986,1485,7701,8183,9583,9780,11002,12710,13626,14502
12416:847,1117,1287,1423,1638,1695,1890,2001,2005,2348
12428:81,180,1532,2187,4543,5642,8456,9023,10392,12296
12433:2327,5581,6574,19979,27211,27968,29554,33510,34350,35370
12443:65,498,1260,3400,4407,4419,4728,5988,6116,6555
12453:648,847,1117,1423,1638,1695,1890,2001,2005,2594
12464:14029,33274,43920,45189,46456,50522,61734,71429,78727,83892
12467:213,817,857,3219,4432,7210,9651,10175,11754,12119
12474:1733,2445,2551,3544,8628,9910,11166,13110,15360,18498
12480:2168,2544,4197,5999,6496,8317,11110,11816,11848,12193
12496:285,401,654,836,1806,1900,2317,2508,2745,3117
12498:883,901,3483,8424,10128,10632,11102,13976,15548,17425
12505:833,1559,1843,2315,5220,9450,9639,10166,10826,10849
12512:51,524,681,847,1117,1151,1154,1198,1423,1557
12531:830,7022,7453,7455,8022,12351,12871,12966,13746,13870
12532:5282,93074,77,92,46,9,18,79,4,100
12533:31,39,51,213,524,817,847,857,1117,1151
12534:115121,85,51,78,34,92,65,56,40,70
12536:1406,1806,2179,2508,2931,3289,3751,3933,3986,5840
12540:51,524,651,875,1151,2828,3201,3579,3608,3706
12541:756,2298,6383,7366,7701,8183,9016,9186,9425,9583
12544:55,979,1112,1174,1459,1723,2721,2931,3259,3479
12549:978,1334,1583,1763,2477,3502,3699,3970,4247,6388
12552:4680,23502,25469,30263,39012,39802,41952,52174,61373,65847
12555:61373,67455,351,5483,8459,8774,8899,9404,12412,12683
12556:17,847,1117,1423,1638,1695,1890,2001,2005,2594
12559:648,847,1117,1389,1423,1638,1695,1890,2001,2005
12562:48208,88524,45423,64,3041,9354,10246,12637,42440,49329
12564:51,524,555,645,681,711,756,847,909,934
12568:77973,82,76,99,90,88,85,54,25,31
12573:1548,3265,4484,9308,10798,11721,23174,24315,31722,32531
12587:431,847,1117,1423,1638,1695,1890,2001,2005,2547
12595:171,213,561,601,619,817,857,1467,1655,3219
12601:418,1249,5833,7701,7927,8183,8592,9583,10442,10514
12604:406,502,555,847,850,868,934,940,1117,1182
12616:42514,80826,40,354,407,503,650,699,874,1314
12622:406,632,715,850,1090,1494,1548,1941,1950,1961
12628:122304,14039,4305,8471,62866,83,94,26,34,16
12630:119,1484,1593,3532,4867,5809,6538,6580,7374,7436
12642:51,99,406,524,836,850,1122,1151,1429,1538
12660:7632,7809,9610,25222,26463,27499,31038,32611,32918,34234
12662:559,1734,3233,5451,10994,13339,25563,29030,36308,41397
12663:3287,4544,7022,7453,7455,8022,8037,11040,12247,12351
12669:2544,4560,5410,7960,9579,11848,12607,13619,14073,14823
12676:318,1569,4646,6214,8875,17798,19194,19228,23623,29458
12700:1528,2179,3933,5122,5443,5840,6252,6387,9512,10380
12701:982,1201,2731,2931,3002,3452,3621,3686,4735,5062
12723:2179,3933,5840,12139,12947,15602,22371,23417,28732,28903
12725:836,1122,2745,3117,3273,3408,3886,4552,4820,5760
12739:3246,16443,17746,18809,18842,40531,43605,50220,51657,61147
12753:502,878,940,1114,1182,1625,1967,2063,2150,2829
12754:4177,36233,33,57,52,75,93,10,67,43
12761:1995,2071,4170,5532,11916,13479,14802,15591,20157,20868
12766:1485,2213,9780,13626,14502,17317,20396,20899,20914,24674
12767:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
12773:1273,1386,1506,1608,1930,2053,2458,2611,2990,3129
12779:20412,6202,17339,22689,23317,39851,44254,48076,54459,80690
12780:2980,4610,8499,12090,13038,14029,15207,19104,28098,32489
12794:318,425,619,1099,1569,2669,4737,5109,6214,8875
12795:51,524,1151,1395,2828,3579,3608,3865,4022,4365
12796:5443,6198,6387,11446,11546,11731,12832,12924,15555,16953
12799:290,46545,24,42,67,52,79,1,66,4
12804:23,1449,1965,2678,2942,3085,4437,4902,4951,5188
12807:2654,8727,14287,62831,94561,105201,19206,4040,41164,71843
12811:116,427,555,648,673,681,715,978,1334,1494
12836:3341,8969,13794,22240,28102,29364,30905,35553,39144,52834
12841:1275,2296,3916,19254,28597,40934,46435,88267,101026,105895
12852:339,4054,5261,6352,8000,9258,9528,14060,15128,16527
12860:31,51,119,524,559,847,1115,1117,1151,1201
12885:180,847,878,883,1117,1197,1268,1423,1532,1638
12892:645,711,847,909,1117,1423,1638,1695,1890,2001
12898:15,232,266,836,1122,1704,2745,3117,3273,3408
12902:2654,4039,8727,26469,40037,62831,70177,88415,95219,117478
12912:51,406,524,681,850,1151,1201,1406,1557,1961
12918:406,850,1406,1667,1961,2508,2626,3289,3751,4484
12928:586,648,2604,2931,4255,5148,5285,6060,7013,8924
12931:406,426,850,1704,1961,2900,3824,4107,4895,5335
12934:3516,8127,23058,72869,104378,113836,114960,119055,3552,4245
12939:20792,39405,40026,42743,44541,46658,50272,50911,51382,56772
12956:5289,5606,19912,25882,29572,29649,40465,49076,53206,53614
12967:427,2746,3720,3932,8146,12429,14654,15430,16432,17069
12970:645,711,772,909,1320,2914,3248,3888,4165,5137
12985:29591,33605,44036,68301,3001,4985,10736,36451,40788,41002
12986:878,3301,4043,4488,5447,6184,6778,7607,7801,8798
12991:2143,2434,3338,4866,7490,7586,8494,11294,20013,23968
12998:182,3594,4411,5672,7538,12121,16071,16582,17337,17393
13004:482,6236,6683,6945,7125,13479,14802,19140,20157,20480
13019:16030,29707,40139,47717,48649,68555,74157,100297,2191,18765
13024:48747,80114,95,66,96,25,15,33,21,56
13025:117672,40,12,97,42,32,0,8,44,6
13039:4254,4751,11379,15718,16574,19995,20164,21263,22582,23930
13040:116555,6227,6431,34936,39595,51865,95194,81,3846,8667
13050:11924,97,4,61,79,23,39,68,19,25
13060:1125,18233,82237,101562,98,8,35,57,68,4
13062:1972,5998,7580,17341,26096,26833,28959,32800,33883,40916
13071:189,847,1117,1352,1423,1638,1695,1890,2001,2005
13080:22205,42111,52642,63072,73111,86189,101519,117102,121481,1144
13081:51,339,363,406,449,502,524,681,772,798
13087:5565,11531,19167,26672,26859,28468,44609,53585,74342,76768
13092:55,65,339,498,847,1117,1260,1406,1423,1638
13094:2267,2934,6462,9040,10190,10199,12344,13697,14064,17001
13106:1701,7405,14692,22023,28641,33504,35355,43676,48801,52930
13109:5575,9653,11945,13479,14802,15288,17471,18807,19622,20157
13110:3351,3532,4867,7853,9365,9556,10234,10488,12839,12918
13116:70284,25180,27565,36271,41473,56623,60809,61053,81523,87017
13152:17,51,524,648,681,847,1115,1117,1151,1423
13153:2102,7384,11022,16200,16938,18706,19838,21585,23540,26252
13177:3594,7022,7453,7455,8022,12351,12871,12966,13746,13870
13179:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
13192:89,40,75,16,53,92,17,54,73,81
13195:15,1058,3948,4861,5109,5763,6608,7597,8100,9850
13226:3543,3577,3701,4152,6043,8235,8239,13075,13121,13547
13233:3175,6514,8832,10480,10605,11998,14512,17143,18492,19250
13259:14889,76,7,79,16,87,62,73,28,94
13264:847,1117,1201,1423,1584,1638,1695,1890,2001,2005
13269:60010,92,78,23,68,40,70,94,21,52
13280:339,645,711,909,1198,1593,2232,2666,3888,4054
13285:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
13289:6738,6757,11402,23958,24521,25624,26793,26924,30892,32623
13295:406,559,847,850,1117,1190,1345,1350,1423,1481
13296:924,8015,8841,15348,21553,26608,26767,30110,30792,31496
13307:7446,68332,58,101,289,322,616,2425,3795,85195
13312:51,524,555,681,847,868,1117,1151,1214,1423
13319:985,43341,64401,75404,95,87,23,36,82,96
13325:1592,8015,8841,14970,15348,21553,26608,26767,30110,30792
13335:358,645,711,909,1883,2208,3341,3611,3888,5217
13339:25362,34236,64487,74453,76246,100429,101277,1495,4949,5945
13353:180,1154,1216,1221,1485,1532,2187,4543,5642,6683
13367:112,3074,5163,9107,9560,11759,12571,14739,15558,23239
13375:2144,2222,2703,6196,7005,8316,8951,9957,10620,10747
13377:713,1370,1965,2678,2717,2933,3085,3351,4437,5188
13380:15089,32752,26064,37,39,25,0,93,18,65
13387:45773,6178,66682,87381,87802,621,752,870,1007,2194
13392:3522,9566,45156,55431,60209,61791,82229,102600,103746,103857
13414:395,847,1117,1423,1638,1695,1890,2001,2005,2037
13425:13102,17985,29298,95140,99633,30,273,302,1803,8359
13432:1106,1572,2202,5899,11122,18493,19222,21234,21407,24463
13434:258,356,645,648,685,711,756,772,847,909
13435:6757,23709,23958,24521,25422,25624,26989,27112,32191,33149
13436:9678,19433,20792,29952,37098,39405,40026,40781,42190,46658
13444:40,133,303,1009,1039,1242,1386,1506,1608,1930
13445:878,2037,2936,3301,3611,4438,4488,4983,5244,5459
13447:5477,11404,22182,2,61,100,3,58,6,28
13459:180,1532,1851,2187,3330,3351,3515,4198,4543,5642
13464:168,3351,3390,4043,4983,7482,7607,8798,9365,9984
