8635:17,866,2063,2265,13420,30499,32435,39529,51154,55632
8636:684,4906,5357,6901,8783,9043,20204,26437,26529,28389
8637:65,93,174,247,266,329,366,393,457,468
8644:407,568,736,1332,4113,20984,32866,39212,53644,55436
8651:70,84,302,654,736,875,947,1119,2162,6450
8660:75,90,110,126,241,282,328,352,403,440
8670:81,654,3137,4347,4415,17072,20327,48245,60302,64085
8681:54,58,94,126,180,200,248,399,443,6303
8692:653,780,1453,1790,2204,2379,3407,5860,6108,7716
8711:51,93,104,132,187,205,312,318,459,485
8717:394,481,1001,1217,2185,3819,6593,7585,9597,12691
8718:259,361,374,419,2145,30670,53936,65610,71270,79526
8719:8,29,58,84,354,361,654,736,899,1102
8735:29,289,356,616,654,813,3244,4254,10047,36292
8736:28,33,67,106,130,327,422,16731,61949,105763
8746:41,70,137,198,287,302,360,361,368,6457
8747:84,302,354,361,654,736,749,866,899,947
8755:156,223,235,309,344,437,490,27582,27589,86870
8760:1046,1930,4072,38295,51439,58063,64116,88028,89549,116508
8765:52,63,71,78,102,106,218,282,389,422
8768:124,213,269,272,416,18892,19089,31619,39619,48992
8771:8,9,17,171,240,381,564,1245,6599,11154
8774:29,61,65,188,292,296,493,656,699,748
8782:168,719,931,2318,3524,3969,5557,15623,17121,18240
8788:34,66,82,98,139,209,222,260,363,411
8789:23,25,107,138,233,257,269,344,376,447
8790:1382,2766,3329,3471,3992,5522,6558,7736,7793,17567
8802:8,29,138,302,354,616,650,654,736,866
8810:873,1002,2107,2582,3001,4064,4255,4320,7620,93350
8812:687,2204,3137,3423,6108,8039,10008,25123,33163,48087
8822:106,138,157,200,262,265,292,298,359,430
8825:72,252,329,348,353,385,413,426,438,452
8844:22,100,125,135,151,176,220,355,407,443
8850:1527,1712,2880,3107,4755,5624,6266,8848,10041,12990
8852:70,76,81,168,378,1764,1884,2579,3423,6545
8862:899,908,3291,7306,15942,18174,51372,69081,87655,99074
8863:8,58,138,224,301,302,354,518,654,736
8868:8,17,1102,1360,1603,2251,9806,23272,24828,75930
8870:8,17,29,58,138,301,354,616,736,866
8872:17,30,145,195,247,272,377,3514,8694,15995
8877:8,16,23,37,45,131,312,378,413,472
8889:80,301,495,1131,2251,2816,11235,17192,59341,88536
8890:14,18,81,102,148,258,298,324,418,425
8900:45,182,224,361,409,564,568,675,1069,1924
8906:6,231,233,271,277,342,350,439,442,455
8912:17,40,76,81,138,358,500,986,1462,1884
8913:61,226,840,2548,5111,5627,8069,10997,14793,42506
8915:17,32,58,76,151,224,225,301,469,650
8916:72,75,82,153,189,278,303,382,403,438
8920:81,180,238,409,564,1749,2241,2399,2878,8511
8924:223,231,242,300,333,348,395,435,455,493
8931:75,80,89,114,199,295,304,310,359,426
8935:18,157,167,219,307,327,500,6598,73011,76567
8936:7,145,157,464,498,736,6306,40588,54180,89051
8958:48,84,295,363,654,875,9572,31872,70222,74257
8984:70,104,107,149,266,356,370,399,432,465
9000:17,29,138,301,302,554,616,650,736,1102
9001:769,1467,4453,4797,6417,16127,45742,47366,55337,68162
9013:103,119,207,262,322,332,394,439,459,49608
9024:80,156,486,546,1220,4483,14018,14187,44939,93067
9079:34,146,164,203,214,238,250,338,497,118443
9085:84,119,466,1062,3166,4364,4697,12325,14870,69753
9096:226,1206,2880,7859,7880,12990,16145,19524,24581,27344
9098:16,42,166,175,235,309,371,403,405,416
9106:58,84,138,301,302,354,654,866,899,1102
9111:62,194,236,398,564,5602,10046,21902,34632,80038
9122:6,17,58,302,322,354,650,861,1357,2158
9128:79,104,113,267,281,315,337,403,446,447
9135:21,35,170,178,232,235,296,304,392,466
9141:189,1352,1527,1712,2880,3107,5624,7880,8848,24581
9152:15,119,205,289,353,361,470,554,616,654
9155:1474,2938,3224,3347,8409,13762,14154,17740,22116,31210
9157:56,57,110,121,201,222,233,262,380,401
9158:371,1127,1359,7272,14571,16955,29491,55222,70551,90731
9159:245,696,787,7869,8457,16492,30521,45472,45729,78141
9160:189,1527,1712,2880,3107,3172,4825,6434,8848,10041
9161:801,1013,1124,1867,4726,6097,6117,12733,13567,19962
9171:58,358,361,490,1102,1193,1344,19322,73246,91031
9173:6,32,81,104,209,219,391,394,460,470
9200:3787,4621,14628,14671,27781,30734,45041,52378,58220,70182
9224:17,45,164,262,363,899,1382,18465,34450,100652
9225:12,91,203,419,425,431,436,453,498,64018
9233:456,6383,15373,18708,21029,21795,22776,42657,71671,90613
9236:10,19,123,156,205,220,389,454,489,493
9237:16,26,91,150,189,226,322,1693,28473,58839
9238:29,224,302,354,361,616,650,654,866,899
9245:3,5542,6541,7648,8213,17264,20129,25222,25667,90299
9249:10,69,105,114,374,471,2076,28206,53731,78219
9256:8,354,866,899,1102,1412,2983,4825,14328,27449
9276:120,4323,6408,8935,17076,30884,38627,53301,57466,110595
9288:86,204,354,357,616,1313,2064,3017,4151,10879
9290:6856,8322,13077,16965,18743,23923,24933,30815,36432,37112
9291:79,100,119,185,259,289,330,403,406,490
9310:77,111,165,183,223,284,353,358,364,414
9312:9,25,212,302,394,1539,7374,63490,77506,77764
9313:32,109,207,256,320,390,397,787,1764,121618
9331:167,175,374,391,3146,12964,37294,52132,64240,85508
9333:11,102,176,279,293,314,333,385,390,437
9350:70,616,654,736,1535,1690,5607,7966,8645,107667
9357:14,92,205,303,986,7585,9760,20184,80021,83385
9359:40,58,285,302,354,361,518,654,866,4374
9364:70,124,131,224,226,363,654,1645,1744,31120
9368:110,232,274,298,338,346,368,416,446,474
9369:44,81,96,168,719,1621,2632,2677,4792,4877
9371:29,138,302,361,518,654,736,866,1119,2162
9381:17,76,1913,2848,5214,19319,22507,22856,26519,48061
9389:13,26,180,190,238,244,291,339,402,473
9394:29,58,84,138,354,616,650,654,899,1102
9400:58,211,348,356,409,542,698,861,998,8604
9402:4,74,79,136,205,212,272,329,398,435
9420:76,236,826,1109,6812,9567,25652,44700,53823,61624
9431:36,44,56,266,285,296,309,313,383,415
9432:6,8,17,58,302,354,518,654,1762,2570
9433:157,840,4447,16952,43850,65982,71022,86412,95228,103886
9437:40,348,564,3105,5613,10595,14890,23051,24885,25544
9442:140,500,986,1749,1888,2241,2967,3374,6108,22597
9443:119,327,518,542,563,656,1794,4364,4697,34609
9451:29,58,225,289,301,302,518,616,736,755
9473:282,1435,8484,11482,28416,29335,33851,40825,52866,59924
9474:0,24,36,69,311,393,396,397,418,445
9486:10,30,45,150,218,292,296,324,437,438
9487:84,483,501,508,1277,3144,17116,38203,43028,94112
9489:50,231,272,306,325,338,361,494,729,2272
9494:33,173,197,232,244,323,417,26033,43894,118302
9498:73,151,163,242,293,300,310,341,457,479
9499:73,75,200,224,387,650,61764,73232,76221,94654
9500:8,17,40,70,76,96,1069,2414,2512,3105
9507:15,161,286,341,6446,34571,53415,58254,83691,102405
9514:113,278,1989,9961,19244,23317,36401,45791,63098,85292
9525:1,81,123,273,354,472,2233,2669,11349,103143
9528:44,66,97,105,124,180,189,211,282,398
9531:262,6921,7211,18632,33574,35368,48825,79458,82254,102836
9535:4,70,953,2512,3054,10305,14890,23051,56900,72618
9538:17,69,98,218,257,283,319,353,462,492
9541:61,97,110,142,152,267,297,356,472,478
9553:546,873,1205,2254,2579,3901,7240,16056,108638,111574
9568:76,311,20142,24181,33684,35658,67798,70489,95299,108745
9570:37,49,81,85,94,145,241,265,437,497
9571:1,20,284,332,385,447,461,2265,55431,103857
9573:4,3232,3522,7429,9323,10048,13555,14890,18213,35283
9576:10,57,101,170,227,269,296,325,458,493
9580:1,210,234,348,358,360,381,452,461,4072
9590:17,29,58,138,301,302,354,518,591,902
9593:30,165,194,241,301,420,476,654,5169,6708
9606:69,134,163,213,220,254,270,305,360,412
9612:8,1102,3897,6497,6759,14314,29048,53929,99520,120345
9613:80,90,100,235,294,297,542,578,10085,12536
9614:4,128,227,236,264,369,395,408,413,471
9630:24,76,149,172,267,290,455,473,111240,119215
9665:8,17,29,58,84,138,354,591,650,2618
9666:398,4014,4592,6113,8959,11588,11644,12455,15727,32850
9668:15,29,121,150,207,226,229,257,280,396
9680:17,40,70,84,96,236,302,394,564,1302
9685:6,568,2064,5089,5977,8509,11201,14511,14626,53807
9693:29,36,48,58,302,316,322,654,899,1187
9694:102,106,139,265,276,313,480,698,2848,5363
9696:924,4447,10954,13789,31527,47559,48492,54651,62728,65428
9711:79,295,400,428,474,6432,6720,36868,36887,88297
9722:62,70,98,99,230,279,361,394,441,469
9727:1104,39860,41064,46178,49652,50463,58835,68947,77905,83977
9742:717,15501,17622,26077,30399,44577,66400,69722,92983,103385
9745:19,37,91,161,236,292,372,385,426,476
9752:59,85,174,218,219,223,241,294,406,454
9753:17,70,84,363,736,1119,4299,4420,6945,14370
9755:17,29,76,138,650,654,2776,2919,5604,6968
9757:269,305,336,458,12218,23599,45133,48361,59623,75402
9786:48,70,182,650,654,3751,5465,17934,39715,83809
9808:12,37,102,107,270,596,3081,19428,33857,73951
9810:1122,1406,1795,1927,8870,9448,23398,33683,33720,65938
9812:29,58,84,302,354,616,650,736,866,899
9813:56,133,164,181,300,9212,33619,55244,67068,97068
9818:11,62,253,262,301,331,358,390,421,457
9820:3,20,53,297,2030,2140,4268,4364,12061,19883
9824:371,1256,1340,3618,9055,10167,11144,13881,21246,38131
9827:44,51,99,204,211,221,269,461,465,476
9831:46,149,211,240,277,319,387,389,407,60765
9834:8,17,1190,2583,3039,12153,31955,63151,94275,106043
9837:17,29,285,354,616,650,654,1357,3448,38678
9839:54,90,217,282,385,395,413,421,474,479
9840:354,380,1262,1985,3521,4256,4268,4487,10365,11991
9864:0,45,144,146,227,236,373,442,480,493
9879:983,1945,12202,15584,19557,26405,42086,50041,76686,94368
9890:34,37,63,77,141,261,356,411,461,466
9891:8,29,58,76,138,301,354,616,654,866
9892:103,564,1784,2342,7153,7418,11732,12165,45541,48965
9896:48,899,947,1827,2824,5108,7817,8536,9217,25783
9899:40,160,245,293,350,426,496,866,986,10039
9900:68,102,107,171,312,313,360,392,459,474
9911:17,76,650,4374,7608,13789,18414,32604,37591,80425
9926:8,58,70,84,138,302,354,650,654,736
9927:61,138,356,518,564,650,736,1102,1476,1762
9929:58,224,285,302,518,616,645,654,899,1102
9944:1164,2547,4462,21718,44984,48271,49920,56364,83954,113412
9945:302,354,393,866,899,1102,6049,7334,7418,7422
9946:76,81,840,8454,10503,14508,17145,27291,33562,42440
9961:647,1712,2178,18536,20621,31095,43881,61440,86476,119109
9984:361,29024,42520,45073,46837,68022,74617,96683,103720,112549
10030:81,330,486,550,650,928,965,5552,10859,43133
10040:72,1867,2155,7235,13534,32609,39032,53074,64764,114431
10050:1784,7854,8066,13835,14955,16957,19668,26735,45229,55521
10051:409,1352,2307,4420,4755,6450,35144,40465,56594,67390
10073:52,1140,2414,2700,2848,2935,4996,7578,10012,21070
10078:17,31,44,65,101,184,277,342,359,390
10082:866,2021,7159,19561,21015,45188,49230,60026,83166,115462
10084:123,147,179,190,301,412,3068,10662,52056,91352
10086:58,238,358,447,859,1109,1682,7322,8252,10648
10088:698,8419,19604,22059,22338,24118,27209,28632,40142,81719
10090:17,40,76,81,698,866,890,2139,4880,11902
10110:70,236,866,42749,45011,52803,67471,95965,103611,112387
10111:127,181,243,290,320,350,385,424,452,457
10115:8,148,240,288,314,410,437,9581,17975,25553
10117:8,285,726,5604,45992,54486,73995,107139,115031,118173
10130:67,412,488,17733,20340,21744,31227,51126,63739,121238
10132:62,146,227,247,256,301,405,434,76448,87795
10133:138,224,361,500,3610,11671,11762,12310,17403,26077
10136:302,698,1302,3039,8052,8827,9354,9722,12159,31290
10140:155,402,1550,2904,12484,16634,26316,27391,27583,31373
10148:719,1081,1143,2685,3969,7207,8252,8970,12997,23793
10155:114,123,147,234,316,351,408,437,479,491
10156:44,297,352,1471,4880,11467,31781,32187,72390,122131
10194:8,302,354,564,616,654,1245,3039,6599,11154
10196:58,302,736,755,3549,35015,41466,49273,66319,86735
10200:17,947,970,1524,2403,3506,4487,8536,10046,25783
10210:24,59,63,97,105,190,467,4699,6289,23370
10233:49,69,487,10223,10891,33505,58227,67165,118978,120587
10235:3060,3282,6320,11847,32219,32965,40211,40831,42203,52498
10236:605,13568,21524,22066,33195,49842,65107,92484,98423,102580
10237:8,17,58,302,354,518,616,650,654,1762
10249:27,76,113,216,218,260,293,400,459,480
10254:94,146,510,654,674,2030,3431,3582,4113,5514
10267:29,76,354,361,616,650,736,866,1187,1462
10275:45,54,141,218,233,369,394,429,441,493
10276:2,8,189,249,285,331,338,377,424,518
10279:45,103,127,164,235,262,286,356,489,496
10302:3234,4113,6599,8016,9244,9246,9708,10957,12409,62899
10303:1930,2265,13716,22218,25201,51330,90038,96301,105934,121646
10304:20,119,142,189,202,394,463,3968,29798,32239
10306:50,104,135,140,148,164,243,400,421,457
10313:58,296,302,358,616,901,3233,3824,5928,17072
10317:29,84,138,302,354,361,616,654,866,899
10335:17,2068,6500,10646,15531,32315,35364,87381,92060,93619
10339:29,301,354,1690,1937,2950,4275,7995,67883,108153
10342:1,45,48,57,61,274,322,365,377,430
10346:64,128,145,325,394,436,463,492,8167,51326
10359:302,736,1023,1044,1220,1730,27306,34537,47090,58337
10364:15,81,285,826,999,1683,3539,9215,26735,104963
10366:76,84,273,736,813,1046,1089,1476,2425,3223
10371:670,1302,5550,5781,14021,19330,21244,25842,72363,81661
10377:8,17,47,48,362,382,392,430,446,496
10378:132,159,168,179,211,463,2153,8860,18935,97626
10387:0,256,265,316,319,348,405,443,48539,53812
10388:19,34,35,68,72,142,229,368,429,473
10392:12,104,159,161,269,312,362,383,397,415
10408:840,2548,4626,5111,5627,6754,8069,10541,14793,27070
10420:58,170,345,350,654,1382,2512,9215,21794,100625
10427:56,117,132,248,266,286,328,418,419,479
10439:8,29,76,84,138,285,301,354,650,866
10445:17,58,84,302,518,564,710,902,1102,5998
10454:70,226,358,394,650,3323,6610,6774,11861,55179
10471:2275,5746,9572,11209,12684,31419,33999,56243,66299,107027
10478:42,392,449,508,1462,2163,2700,3014,5581,6820
10479:375,13355,30754,33320,48191,62290,68006,68370,70299,82641
10480:116,394,650,8546,9246,21278,34511,51206,62263,114033
10488:29,58,84,301,302,361,654,866,899,1102
10502:3022,11241,22678,28760,34096,41101,54828,56632,58923,82998
10513:38,290,321,400,409,448,4275,13660,35083,78930
10523:4,25,62,89,152,392,411,418,429,495
10543:23,97,179,210,242,247,286,288,442,470
10554:22,29,216,250,307,360,401,430,444,478
10563:70,84,654,736,899,1119,4420,5176,6450,26002
10564:8,84,354,398,416,866,1102,2265,5363,32062
10570:6,17,58,62,146,301,650,2338,3841,63861
10573:68,86,93,115,120,154,330,364,399,409
10580:17,76,247,302,564,3372,19871,45106,83134,106820
10636:29,76,84,289,302,354,616,650,654,736
10655:17,22,301,302,370,591,654,1920,22688,64641
10691:8,17,58,62,103,409,496,518,45878,110009
10693:8,17,76,84,301,302,322,591,650,654
10698:17,58,302,542,650,654,1102,2618,4008,13346
10707:12,32,36,113,240,256,326,342,370,491
10710:8,58,70,76,94,289,518,616,650,1119
10726:21,128,169,190,258,398,438,22655,69494,103120
10747:1,9,193,241,256,262,332,343,495,496
10758:17,45,119,190,238,837,2583,4364,12153,31955
10770:781,1331,6121,6999,9594,12160,13108,13724,17508,19152
10779:2,57,78,99,111,131,210,235,311,323
10794:17,58,302,616,650,861,917,2158,2571,69355
10801:17,236,1673,4790,6371,9809,10048,15928,22726,23797
10807:259,1119,1187,7608,8151,14108,29026,57718,61274,117241
10820:17,5245,5662,16898,24861,28525,36039,36327,45368,118147
10842:88,157,179,263,296,345,346,358,412,434
10843:17,61,138,348,409,965,1462,6303,7487,13522
10844:251,370,440,811,2265,2370,31633,41447,59622,105574
10845:8384,9289,10770,11484,11563,13408,14656,15921,17185,108395
10854:3492,13566,16689,23368,41850,45662,51617,54897,63599,107981
10858:1,7,18,106,148,214,311,335,395,449
10871:45,302,322,349,367,1348,3234,4113,8695,32308
10892:21,49,55,85,86,100,367,395,461,9318
10905:23,97,104,110,294,301,310,404,451,452
10908:75,127,159,260,288,306,383,399,413,101446
10913:675,1002,1382,2715,12306,12869,20118,22266,22926,85867
10920:11,64,79,111,231,276,370,442,475,488
10955:37,50,62,101,117,133,176,269,341,349
10956:58,84,226,294,302,518,1102,4032,10442,14026
10968:17,58,238,409,564,616,650,654,736,1332
10991:97,154,161,296,385,49100,87186,89977,115140,115265
10999:47,121,136,246,255,256,360,380,403,426
11000:262,1730,2241,3197,3423,5767,8283,14174,22597,50323
11022:302,736,1069,2030,3599,5663,7010,47723,62118,84499
11034:8,17,29,58,76,84,322,394,654,861
11037:203,311,862,9435,11590,11855,20356,26153,30936,32127
11047:17,953,1056,1127,1359,2609,6503,10850,49184,58237
11055:88,130,169,194,256,328,357,446,451,477
11099:80,83,93,104,244,320,354,456,466,484
11105:68,101,178,200,288,301,331,354,650,4420
11110:2139,10200,10316,25326,29001,54534,54976,70705,73793,88561
11118:22,35,62,97,157,168,297,398,479,488
11132:23,35,106,153,280,290,307,427,456,471
11134:361,546,866,1002,3081,5381,5509,10995,18756,21313
11135:17,103,146,230,402,447,736,787,1152,1598
11149:8,58,138,302,354,518,650,654,736,866
11150:29,47,147,202,254,320,323,408,481,484
11193:17,76,429,13046,26360,36541,53192,78944,116263,117254
11211:10,21,74,151,207,259,271,319,427,457
11222:138,17967,34240,39105,50369,50516,59089,65045,73901,109642
11228:75,226,417,433,441,468,472,487,1875,119799
11240:14,62,127,162,196,346,393,396,428,499
11259:31,68,83,239,290,330,334,368,446,447
11264:17,29,76,892,966,1476,1937,3101,3751,9943
11273:29,58,76,84,301,361,616,736,866,1102
11278:616,4032,14073,15403,21963,37039,51073,53964,73829,122395
11279:480,2405,13926,19000,30455,35846,52989,58982,113529,118856
11280:2,62,89,197,201,364,375,376,444,445
11287:8,65,76,138,301,302,354,866,899,1102
11332:168,9752,31188,33019,55777,65242,74854,85124,98337,100792
11360:35,75,78,261,314,384,440,473,489,491
11363:81,96,780,866,986,3082,5812,10039,29005,67469
11378:104,105,173,219,228,361,425,445,486,488
11388:150,269,322,925,4267,23839,25652,34115,43418,51943
11394:1030,1412,3766,4587,8968,11952,12776,14156,18406,24047
11404:17,58,76,138,1550,9317,13948,14488,34380,72566
11414:17,58,131,190,220,301,302,1462,18319,64951
11418:31,120,134,197,304,306,332,380,426,474
11419:7,23,145,150,260,392,422,468,1102,10217
11426:98,151,243,253,345,349,383,390,411,419
11427:76,96,3054,3477,4575,8574,12332,17527,25910,75530
11428:17,94,354,654,2677,4671,6727,7422,33729,40537
11431:13,22,182,218,270,283,295,401,408,413
11437:219,274,297,345,362,366,391,439,449,482
11439:1,101,136,188,9548,26045,48106,66144,93409,108272
11444:17,30,76,84,486,616,654,1102,3223,15200
11458:8,508,564,616,658,3223,4083,9716,17800,24893
11462:16,38,165,214,394,423,481,5738,7623,61338
11463:15,29,58,76,94,226,301,354,861,866
11484:188,238,239,402,999,1550,8208,40984,64890,82159
11507:70,358,736,986,1069,1730,2139,2414,2512,5729
11510:74,75,107,179,192,239,257,295,307,448
11511:269,305,322,340,407,2520,13400,33229,56430,76547
11525:66,84,97,148,171,221,263,283,315,384
11529:11,15,45,100,165,291,338,408,415,443
11535:32,155,568,654,1140,1709,3563,3824,5985,25356
11537:17,23,80,141,228,256,325,433,866,13083
11538:17,331,616,1455,1614,5254,13294,17839,19651,25683
11540:32,88,109,133,271,287,302,306,418,419
11552:29,58,84,302,354,361,650,654,866,899
11554:493,1352,1730,10041,18518,32526,48044,86405,114507,121202
11558:14,42,45,156,225,279,393,461,498,500
11569:41,71,75,77,130,198,205,261,341,390
11584:17,97,131,187,302,354,356,364,431,4181
11586:40,51,63,271,311,365,374,379,424,446
11603:215,225,238,287,292,300,301,375,442,443
11606:62,84,162,289,354,394,518,654,6303,44861
11614:47,79,125,158,172,228,236,280,361,452
11616:4,11,75,161,170,236,262,263,430,482
11651:1239,4323,17076,22016,31185,38627,67055,71032,87164,97713
11657:17,84,518,1058,1462,8975,20954,36785,43414,76822
11660:17,58,76,84,138,301,354,616,650,866
11670:3144,3248,4165,5712,8163,11949,12525,83323,95059,105261
11676:262,550,731,2241,3137,5767,8283,8511,9790,16404
11685:16,112,128,217,220,225,239,273,274,343
11699:20,25,89,116,188,239,289,303,443,496
11700:58,76,302,361,616,645,654,866,899,1102
11716:58,84,138,302,354,361,650,654,866,899
11719:76,378,500,508,565,986,2241,4485,5545,26418
11723:303,307,314,345,354,407,9846,15098,75666,93968
11738:1102,1460,24262,25344,29342,43491,76491,78573,91536,113535
11749:70,81,500,550,986,3137,3423,9289,13544,65915
11775:0,96,120,141,253,331,345,349,351,403
11781:75,119,203,318,319,473,698,4114,10163,22091
11788:1682,2008,3159,5613,8529,8894,11349,20743,24600,123258
11795:11,15,60,186,312,332,337,465,475,483
11799:39,114,130,250,276,302,363,376,397,446
11818:14,35,115,120,164,260,285,315,427,447
11825:17,70,76,81,168,358,616,698,866,986
11835:17,29,58,76,84,138,354,616,866,1102
11836:168,354,760,1326,1400,3307,5480,5592,9417,10813
11838:16011,33984,35501,35973,43540,49645,53636,57210,57418,57649
11839:309,313,317,381,1262,3521,10345,38138,51014,97455
11843:2,135,190,275,412,429,14581,15187,49878,57959
11844:82,172,200,224,244,23356,33681,51436,56745,79048
11847:9,16,130,151,157,203,387,414,426,14607
11851:160,175,205,231,239,257,440,462,480,498
11856:500,780,1888,3756,3819,4048,7211,8283,13544,16680
11863:126,232,245,271,326,363,376,388,433,448
11864:74,79,94,175,201,278,356,376,381,500
11865:26,66,269,372,408,427,719,866,899,1119
11883:70,225,231,245,431,8364,11825,13183,14797,35382
11884:132,164,166,292,323,325,404,407,420,457
11885:371,710,733,5083,8928,9055,10167,11144,11237,13881
11892:4,67,154,176,221,239,321,398,478,500
11893:31,68,169,289,1212,2163,5303,18496,47258,99980
11896:191,225,274,275,309,361,13420,21163,57331,94605
11910:48,84,302,654,736,899,947,4364,4420,6450
11913:17,70,84,226,302,354,866,1089,1462,1762
11922:17,29,76,302,564,591,616,650,654,1102
11928:17,224,372,510,899,2140,3766,5183,9518,61282
11929:29,84,224,226,289,361,650,654,736,866
11939:8,17,22,2680,2951,3250,11252,13276,38815,104068
11956:29,76,236,285,354,554,616,650,654,1245
11962:17,238,347,650,1682,1730,3307,7000,11992,79424
11968:8,17,378,2579,2715,14754,22263,35572,61957,114195
11972:0,52,54,61,75,229,281,359,435,491
11979:17,254,866,2063,2265,13420,30499,39529,51154,55632
11983:223,234,357,364,382,424,480,56291,77386,89388
11988:131,148,165,183,286,377,390,401,429,475
11990:91,234,249,339,426,474,20452,79005,110421,122719
11996:214,246,253,286,305,360,414,452,461,478
11999:1,40,149,174,218,342,409,420,423,484
12008:66,75,102,112,129,324,326,403,418,491
12010:38,176,3370,3905,5111,6754,17020,27070,36967,79506
12011:77,121,138,200,208,213,384,403,444,446
12027:17,302,361,564,698,1302,3937,9354,17191,20405
12028:6,8,138,301,361,650,654,736,866,1102
12037:117,138,285,296,301,447,1196,1690,2361,2733
12047:1009,2139,5509,10316,16829,25696,31781,41529,50751,103381
12050:17,70,138,301,616,654,720,866,7685,28308
12067:76,2528,2857,4146,6117,10302,16658,24647,26437,28389
12084:194,211,239,301,430,568,1550,1567,1960,2185
12094:40,135,168,801,984,2103,2318,2460,2642,98339
12130:32,40,236,240,246,317,348,397,408,474
12170:17,40,70,361,564,650,698,866,2139,2414
12199:790,21974,25001,63871,64140,70055,78695,79472,100061,102492
12211:76,1651,2528,3043,6117,6901,8783,9314,10692,16658
12213:40,170,227,247,309,423,434,486,5739,33950
12232:8,146,289,302,483,654,736,861,966,1305
12234:11,69,170,188,199,210,258,335,341,442
12235:27,29,123,192,302,306,319,419,434,1553
12237:2337,3307,3650,5567,6311,10291,23902,30139,40898,77101
12239:805,848,2292,4647,4979,5726,5829,10543,22801,33223
12263:286,297,440,1412,3858,6247,8183,42184,57147,91055
12268:30,79,117,292,374,3613,6696,8384,16995,17219
12271:58,76,81,2292,4021,5812,11989,13288,17403,25305
12272:38,51,87,123,167,272,321,329,382,479
12296:48,899,1119,1187,3816,4420,6945,25921,45082,71458
12310:17,33,53,79,128,272,294,355,377,441
12327:134,158,217,272,297,318,408,490,498,12361
12328:17,84,354,654,899,947,1119,2935,6945,14370
12356:71,80,112,155,258,400,401,426,475,485
12360:0,46,70,84,176,289,302,363,13513,115235
12364:8,289,302,650,917,1190,1499,3223,15583,48350
12373:3919,7450,8476,10305,12779,13885,14688,14890,15547,19795
12375:40,291,354,363,371,39233,47601,65861,75280,84119
12376:38,347,349,373,7945,10968,72027,72700,89570,92545
12379:6,65,673,3675,4299,42510,56167,61172,65144,90341
12406:30,83,163,173,230,288,319,368,449,460
12416:84,303,356,518,1102,7407,19162,27024,38899,86781
12428:3,135,198,221,271,331,343,349,353,487
12433:139,320,323,429,440,493,1709,10071,67440,121961
12443:119,2583,3039,4728,41539,57068,68087,102141,106043,111668
12453:8,29,138,302,354,654,866,875,1102,2162
12464:13,17,224,225,719,7067,13832,33186,58585,74756
12467:14,256,269,310,375,392,398,496,500,1356
12474:17,301,354,2499,3544,4456,4971,40502,82809,90350
12480:7,191,370,1103,4135,5702,5987,39285,40167,40542
12496:2744,2924,15937,16433,22510,23206,23398,36443,65938,89721
12498:22,25,115,163,220,276,284,317,385,478
12505:143,238,254,1145,2139,28553,41640,68204,80281,89735
12512:8,58,84,301,354,542,650,654,866,1102
12531:17,224,354,889,1069,10641,22811,32615,84985,120248
12532:2,128,154,171,205,227,362,493,5282,93074
12533:29,354,675,774,866,1131,1462,26452,26582,121971
12534:35,77,123,203,278,389,416,464,479,115121
12536:371,931,1100,1145,1796,3158,3256,10976,41904,48996
12540:34,35,94,107,135,154,208,248,381,443
12541:98,137,152,171,181,202,339,358,381,474
12544:16,34,39,51,170,268,294,367,431,463
12549:17,29,76,84,138,254,302,354,654,1102
12552:60,97,127,152,187,238,264,568,6463,28472
12555:1,79,113,189,217,253,304,442,457,482
12556:17,289,891,1102,1762,29342,30484,66299,91536,121623
12559:70,84,95,182,302,568,861,875,2162,6352
12562:64,3041,9354,10246,12637,42440,48208,49329,67574,88524
12564:6,8,58,84,138,285,354,486,866,1102
12568:1,54,112,167,247,290,305,316,345,500
12573:18,58,430,642,726,902,1109,2602,6629,6773
12587:45,105,141,161,298,355,379,406,451,473
12595:36,114,173,175,187,201,273,324,445,498
12601:22,78,105,108,200,201,228,351,392,449
12604:3,76,285,302,568,591,650,726,736,866
12616:354,4941,11641,11644,14964,28490,37386,61078,64825,87301
12622:32,534,7905,16401,17123,17608,27705,32205,43893,63512
12628:29,66,265,312,349,372,4305,8471,62866,122304
12630:2,37,99,116,195,234,354,407,455,463
12642:8,17,76,273,394,616,654,736,861,1102
12660:182,238,776,1499,2626,5582,12490,31038,32815,58517
12662:61,8907,16496,31555,32166,35915,50591,56318,59585,60833
12663:34,76,124,139,380,436,1220,1508,2967,3448
12669:17,29,239,285,302,331,14073,39612,51073,122395
12676:87,145,156,197,272,346,389,719,72413,99400
12700:353,840,1002,4513,4589,4696,6142,9071,11260,12217
12701:17,84,101,301,302,564,616,1102,5998,14035
12723:371,710,1875,3618,4696,5083,6315,8928,16465,24564
12725:17,70,124,138,565,873,3288,62002,74587,96219
12739:293,1112,2492,2832,24464,29912,56304,88116,93499,105698
12753:98,165,271,299,304,353,375,387,454,480
12754:53,100,109,121,191,225,319,356,361,36233
12761:76,238,802,1913,2139,2265,4979,7298,19293,67137
12766:70,81,348,500,630,826,2677,3423,27416,90010
12767:2,27,97,190,260,284,290,370,372,394
12773:9979,26035,26138,29559,39969,51399,52311,53193,55267,69111
12779:55,136,185,191,200,245,311,439,3237,54459
12780:17,76,84,654,861,873,1102,12090,13832,26360
